mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,lin_x,lin_y,lin_z
16.89453125,-16.5283203125,-11.88507080078125,1.52587890625E-4,-0.0012054443359375,1.373291015625E-4,0.18853759765625,-0.231170654296875,9.87786865234375,-0.030799493193626404,-0.01728023588657379,-0.01842975616455078
17.3675537109375,-17.8741455078125,-12.01019287109375,-9.1552734375E-4,-1.373291015625E-4,-9.307861328125E-4,0.2172698974609375,-0.1832733154296875,9.913787841796875,-0.0019997507333755493,0.030046269297599792,0.01730060577392578
17.83447265625,-17.43316650390625,-12.9486083984375,0.001220703125,-0.0022735595703125,-9.307861328125E-4,0.18853759765625,-0.2096099853515625,9.90899658203125,-0.03047320246696472,0.0036769360303878784,0.012343406677246094
17.0501708984375,-17.88482666015625,-12.4664306640625,-9.1552734375E-4,-1.373291015625E-4,-9.307861328125E-4,0.20050048828125,-0.1832733154296875,9.885055541992188,-0.01846770942211151,0.029630005359649658,-0.011739730834960938
19.085693359375,-17.59490966796875,-14.80255126953125,0.001220703125,-0.0012054443359375,-9.307861328125E-4,0.2028961181640625,-0.2144012451171875,9.88983154296875,-0.015969127416610718,-0.0013019144535064697,-0.0067501068115234375
18.4600830078125,-15.78826904296875,-13.76495361328125,-9.1552734375E-4,-1.373291015625E-4,1.373291015625E-4,0.171783447265625,-0.2335662841796875,9.885055541992188,-0.04657050967216492,-0.020038217306137085,-0.011491775512695313
16.4154052734375,-18.05419921875,-13.067626953125,1.52587890625E-4,-1.373291015625E-4,-9.307861328125E-4,0.193328857421875,-0.2239837646484375,9.887451171875,-0.024537771940231323,-0.010449260473251343,-0.008846282958984375
19.87152099609375,-17.29278564453125,-15.2801513671875,-9.1552734375E-4,-0.0012054443359375,-9.307861328125E-4,0.2100830078125,-0.2144012451171875,9.928146362304688,-0.008121758699417114,-8.173137903213501E-4,0.031561851501464844
18.77593994140625,-16.97998046875,-13.58642578125,1.52587890625E-4,-0.0022735595703125,-0.0019989013671875,0.20050048828125,-0.22637939453125,9.918563842773438,-0.01752324402332306,-0.012502163648605347,0.021697044372558594
18.463134765625,-17.1295166015625,-13.2720947265625,-9.1552734375E-4,-1.373291015625E-4,-9.307861328125E-4,0.1861419677734375,-0.1808929443359375,9.88983154296875,-0.03145770728588104,0.03277777135372162,-0.0070953369140625
16.4093017578125,-17.3248291015625,-14.312744140625,0.001220703125,-0.0033416748046875,-9.307861328125E-4,0.2100830078125,-0.2335662841796875,9.928146362304688,-0.00752413272857666,-0.01991206407546997,0.030821800231933594
17.2088623046875,-18.02825927734375,-12.158203125,-9.1552734375E-4,-1.373291015625E-4,-0.0019989013671875,0.224456787109375,-0.1928558349609375,9.894622802734375,0.006613940000534058,0.020334258675575256,-0.0027141571044921875
16.2567138671875,-16.85943603515625,-13.2476806640625,0.0022735595703125,-0.0022735595703125,1.373291015625E-4,0.214874267578125,-0.190460205078125,9.911392211914063,-0.0030466467142105103,0.02240656316280365,0.013646125793457031
17.5140380859375,-16.552734375,-13.88702392578125,1.52587890625E-4,-1.373291015625E-4,-9.307861328125E-4,0.1981201171875,-0.1976470947265625,9.87786865234375,-0.01959840953350067,0.015088751912117004,-0.019744873046875
19.09027099609375,-17.57965087890625,-13.8824462890625,-9.1552734375E-4,-0.0012054443359375,-0.0019989013671875,0.205291748046875,-0.23834228515625,9.8994140625,-0.012490451335906982,-0.025293931365013123,0.0021724700927734375
18.15032958984375,-17.12799072265625,-12.9608154296875,-9.1552734375E-4,-0.0022735595703125,-9.307861328125E-4,0.2076873779296875,-0.2335662841796875,9.858718872070313,-0.010169416666030884,-0.020043164491653442,-0.03807544708251953
17.3553466796875,-17.1600341796875,-14.1754150390625,0.001220703125,9.307861328125E-4,-9.307861328125E-4,0.214874267578125,-0.2479248046875,9.906600952148438,-0.0031057894229888916,-0.034018293023109436,0.010176658630371094
16.88385009765625,-17.31109619140625,-13.85955810546875,1.52587890625E-4,-1.373291015625E-4,1.373291015625E-4,0.2172698974609375,-0.22637939453125,9.8994140625,-9.141117334365845E-4,-0.012340843677520752,0.003021240234375
17.828369140625,-16.85333251953125,-14.190673828125,1.52587890625E-4,-0.0012054443359375,-0.0019989013671875,0.20050048828125,-0.22637939453125,9.918563842773438,-0.017562955617904663,-0.012131825089454651,0.02192211151123047
17.3583984375,-18.499755859375,-13.68255615234375,-0.001983642578125,-1.373291015625E-4,-0.0019989013671875,0.21966552734375,-0.231170654296875,9.880264282226563,0.0014235973358154297,-0.016619578003883362,-0.016221046447753906
17.8253173828125,-15.8111572265625,-14.6759033203125,0.001220703125,-0.0022735595703125,1.373291015625E-4,0.2124786376953125,-0.216796875,9.887451171875,-0.005923822522163391,-0.002188742160797119,-0.008547782897949219
17.3583984375,-17.901611328125,-13.69781494140625,1.52587890625E-4,-1.373291015625E-4,1.373291015625E-4,0.21966552734375,-0.212005615234375,9.8994140625,0.001307159662246704,0.0025711804628372192,0.0034761428833007813
17.51251220703125,-18.35784912109375,-14.30206298828125,0.001220703125,-0.0012054443359375,1.373291015625E-4,0.2100830078125,-0.221588134765625,9.880264282226563,-0.00830104947090149,-0.007209718227386475,-0.01543426513671875
17.98553466796875,-18.35174560546875,-14.30816650390625,0.001220703125,-0.0012054443359375,0.0012054443359375,0.2100830078125,-0.2287750244140625,9.932937622070313,-0.008668094873428345,-0.01450173556804657,0.03715801239013672
18.00079345703125,-17.55523681640625,-11.41357421875,0.001220703125,-1.373291015625E-4,-9.307861328125E-4,0.2076873779296875,-0.2335662841796875,9.95208740234375,-0.001325070858001709,0.028368085622787476,0.055362701416015625
16.876220703125,-15.23590087890625,-15.29083251953125,1.52587890625E-4,-1.373291015625E-4,-9.307861328125E-4,0.214874267578125,-0.2072296142578125,9.911392211914063,0.005671098828315735,-4.3651461601257324E-4,-0.016440391540527344
18.30902099609375,-18.3197021484375,-12.62664794921875,1.52587890625E-4,-1.373291015625E-4,1.373291015625E-4,0.2172698974609375,-0.2024383544921875,9.897018432617188,-0.0015549957752227783,-0.0028668493032455444,-0.0020656585693359375
18.46160888671875,-17.8863525390625,-13.71307373046875,-0.001983642578125,-0.0022735595703125,-9.307861328125E-4,0.1861419677734375,-0.2359466552734375,9.88983154296875,-0.025133490562438965,-0.0073266178369522095,-0.0067386627197265625
17.35992431640625,-16.84417724609375,-13.262939453125,1.52587890625E-4,0.001983642578125,1.373291015625E-4,0.171783447265625,-0.221588134765625,9.90899658203125,-0.017388418316841125,9.149312973022461E-6,0.043089866638183594
18.15185546875,-16.07208251953125,-12.5274658203125,0.001220703125,9.307861328125E-4,-9.307861328125E-4,0.2076873779296875,-0.2144012451171875,9.911392211914063,-0.0052978843450546265,0.01417703926563263,0.04023551940917969
18.93157958984375,-17.13714599609375,-14.19830322265625,-0.0030517578125,-0.0022735595703125,0.0012054443359375,0.1957244873046875,-0.1832733154296875,9.88983154296875,-0.00988808274269104,0.025873929262161255,-0.033631324768066406
16.10870361328125,-16.98150634765625,-11.40289306640625,-0.001983642578125,-0.0022735595703125,-9.307861328125E-4,0.193328857421875,-0.212005615234375,9.870681762695313,-0.01926124095916748,-0.0027096718549728394,-0.014135360717773438
17.205810546875,-18.035888671875,-12.61749267578125,-0.001983642578125,-1.373291015625E-4,-0.0019989013671875,0.214874267578125,-0.2096099853515625,9.865890502929688,0.006970196962356567,-0.01689121127128601,4.7969818115234375E-4
16.4215087890625,-18.3380126953125,-12.139892578125,-9.1552734375E-4,-0.0022735595703125,0.0012054443359375,0.21966552734375,-0.2144012451171875,9.882659912109375,-0.014705851674079895,-0.02371944487094879,-0.02314281463623047
15.008544921875,-15.49072265625,-10.96343994140625,0.001220703125,-0.0022735595703125,-9.307861328125E-4,0.214874267578125,-0.2191925048828125,9.94012451171875,0.0019522607326507568,0.0072516947984695435,-0.009058952331542969
16.259765625,-18.2037353515625,-12.90740966796875,-9.1552734375E-4,-1.373291015625E-4,-9.307861328125E-4,0.224456787109375,-0.200042724609375,9.897018432617188,0.0018661171197891235,0.014183416962623596,-0.006627082824707031
16.41998291015625,-15.94085693359375,-12.19940185546875,-9.1552734375E-4,-1.373291015625E-4,0.00225830078125,0.2220611572265625,-0.2144012451171875,9.906600952148438,0.02317267656326294,0.014159947633743286,-0.009015083312988281
17.8375244140625,-17.12493896484375,-12.49542236328125,1.52587890625E-4,-0.0022735595703125,1.373291015625E-4,0.2100830078125,-0.212005615234375,9.882659912109375,-0.010367259383201599,-0.05256664752960205,0.005414009094238281
19.091796875,-17.2760009765625,-13.5833740234375,1.52587890625E-4,-0.0022735595703125,-0.0019989013671875,0.2100830078125,-0.2503204345703125,9.925750732421875,-0.02710258960723877,3.8501620292663574E-4,3.8051605224609375E-4
17.510986328125,-18.06640625,-14.76898193359375,1.52587890625E-4,-0.0022735595703125,-9.307861328125E-4,0.1813507080078125,-0.1737060546875,9.901809692382813,-0.00542779266834259,0.03315421938896179,0.033580780029296875
17.36602783203125,-15.77606201171875,-12.0635986328125,-0.001983642578125,0.001983642578125,1.373291015625E-4,0.2220611572265625,-0.221588134765625,9.90899658203125,-0.010029137134552002,0.014036983251571655,-0.004795074462890625
17.3553466796875,-16.41082763671875,-14.19525146484375,1.52587890625E-4,0.001983642578125,0.0012054443359375,0.1693878173828125,-0.190460205078125,9.901809692382813,-0.009402349591255188,0.0018493831157684326,0.01894378662109375
16.10107421875,-17.608642578125,-13.07373046875,-0.001983642578125,-1.373291015625E-4,1.373291015625E-4,0.20050048828125,-0.204833984375,9.904205322265625,-0.016325771808624268,0.028018340468406677,0.0044918060302734375
16.4154052734375,-17.30499267578125,-13.0859375,0.001220703125,-0.00439453125,0.0012054443359375,0.2340240478515625,-0.2072296142578125,9.887451171875,0.01204332709312439,-0.017456546425819397,0.037781715393066406
16.4215087890625,-16.53594970703125,-11.87744140625,0.0022735595703125,-0.0012054443359375,-0.0019989013671875,0.2124786376953125,-0.200042724609375,9.906600952148438,-0.016835376620292664,-0.01759624481201172,0.03026866912841797
15.31524658203125,-18.06182861328125,-12.591552734375,-9.1552734375E-4,-0.0012054443359375,-9.307861328125E-4,0.1813507080078125,-0.2551116943359375,9.9305419921875,-0.02363063395023346,-0.04549957811832428,0.02262401580810547
16.09649658203125,-18.37005615234375,-13.8214111328125,0.001220703125,9.307861328125E-4,-0.0019989013671875,0.2220611572265625,-0.2622833251953125,9.885055541992188,0.005132779479026794,-0.04714904725551605,-0.013001441955566406
19.24896240234375,-16.82586669921875,-13.74969482421875,1.52587890625E-4,-0.0022735595703125,-0.0030670166015625,0.1765594482421875,-0.348480224609375,9.8994140625,-0.04009045660495758,-0.13163119554519653,0.0014934539794921875
17.36907958984375,-17.4163818359375,-11.56158447265625,-9.1552734375E-4,-0.00653076171875,0.0012054443359375,0.152618408203125,-0.611846923828125,9.935333251953125,-0.06351886689662933,-0.38826847076416016,0.03723907470703125
15.64178466796875,-17.41943359375,-10.3118896484375,0.001220703125,-0.0012054443359375,-0.004119873046875,0.1238861083984375,-0.4514312744140625,9.84674072265625,-0.09165260195732117,-0.22534357011318207,-0.0507659912109375
18.4600830078125,-17.43621826171875,-13.7237548828125,-0.0030517578125,-0.017181396484375,0.00439453125,0.1502227783203125,0.0130462646484375,9.844345092773438,-0.06425663828849792,0.23741239309310913,-0.052498817443847656
18.310546875,-16.51458740234375,-12.21160888671875,1.52587890625E-4,0.0115814208984375,-0.0222320556640625,0.3585205078125,0.2357025146484375,9.8682861328125,0.14096246659755707,0.45207923650741577,-0.029127120971679688
18.77593994140625,-15.93170166015625,-13.61236572265625,-0.0030517578125,-0.007598876953125,-0.0030670166015625,0.2172698974609375,-0.1665191650390625,9.932937622070313,-9.07018780708313E-4,0.04607090353965759,0.035671234130859375
17.35992431640625,-17.89398193359375,-13.23699951171875,-0.001983642578125,0.001983642578125,-9.307861328125E-4,0.20050048828125,-0.1737060546875,9.918563842773438,-0.017091616988182068,0.03884671628475189,0.021121978759765625
18.310546875,-16.51458740234375,-12.21160888671875,1.52587890625E-4,0.001983642578125,-9.307861328125E-4,0.205291748046875,-0.1713104248046875,9.935333251953125,-0.011838436126708984,0.040984392166137695,0.03721904754638672
17.3583984375,-16.851806640625,-13.7237548828125,0.001220703125,0.001983642578125,1.373291015625E-4,0.2340240478515625,-0.243133544921875,9.8994140625,0.016554713249206543,-0.03053887188434601,9.403228759765625E-4
17.9931640625,-16.2261962890625,-12.6739501953125,-9.1552734375E-4,0.006256103515625,-9.307861328125E-4,0.236419677734375,-0.2479248046875,9.911392211914063,0.019418805837631226,-0.03458377718925476,0.013010025024414063
18.30596923828125,-17.578125,-13.104248046875,-9.1552734375E-4,0.004119873046875,-9.307861328125E-4,0.214874267578125,-0.2096099853515625,9.906600952148438,-0.0013307034969329834,0.0038905441761016846,0.008424758911132813
17.9901123046875,-15.93475341796875,-13.140869140625,-0.001983642578125,0.0307464599609375,-0.00732421875,0.2412109375,0.0561370849609375,9.906600952148438,0.026932746171951294,0.267209529876709,0.008026123046875
17.52777099609375,-18.310546875,-11.38916015625,0.001220703125,0.025421142578125,-0.0339508056640625,0.226837158203125,0.041778564453125,9.916168212890625,0.014478519558906555,0.2473827600479126,0.017719268798828125
17.19970703125,-16.55731201171875,-13.8824462890625,-9.1552734375E-4,0.025421142578125,-0.029693603515625,0.236419677734375,-0.1665191650390625,9.961669921875,0.02592940628528595,0.0372847318649292,0.06287193298339844
17.51861572265625,-17.58880615234375,-13.09356689453125,0.001220703125,0.0382080078125,-0.01904296875,0.0855865478515625,-0.6142425537109375,9.798858642578125,-0.11967277526855469,-0.4055676758289337,-0.09952354431152344
16.412353515625,-16.56341552734375,-13.56353759765625,1.52587890625E-4,0.001983642578125,-0.0137176513671875,0.1957244873046875,-0.2718658447265625,9.894622802734375,-0.008331164717674255,-0.06080165505409241,-0.0031328201293945313
17.83294677734375,-17.437744140625,-13.25531005859375,-0.001983642578125,0.0147705078125,-0.015838623046875,0.2100830078125,0.106414794921875,9.928146362304688,0.006854906678199768,0.3141648769378662,0.02982616424560547
18.31207275390625,-16.20941162109375,-11.91253662109375,0.001220703125,0.02862548828125,-0.029693603515625,0.1119232177734375,-0.0276641845703125,9.990402221679688,-0.0881158709526062,0.17469282448291779,0.09066390991210938
16.25823974609375,-17.1539306640625,-12.933349609375,0.0022735595703125,0.027557373046875,-0.00518798828125,0.1286773681640625,-0.0132904052734375,9.94012451171875,-0.0672333836555481,0.18637417256832123,0.03959178924560547
17.2027587890625,-16.99371337890625,-13.104248046875,0.0044097900390625,0.117034912109375,-0.0030670166015625,-0.0317230224609375,-0.2766571044921875,10.105316162109375,-0.215782031416893,-0.07583236694335938,0.200286865234375
17.35687255859375,-16.10260009765625,-13.7420654296875,0.009735107421875,0.22357177734375,0.0075836181640625,-0.03411865234375,-0.3820037841796875,10.292068481445313,-0.19833645224571228,-0.18130986392498016,0.3849315643310547
17.828369140625,-17.901611328125,-14.1632080078125,0.0203857421875,0.3929443359375,0.0097198486328125,0.1286773681640625,-0.52325439453125,10.457260131835938,-4.6558678150177E-4,-0.32315510511398315,0.5469856262207031
16.73126220703125,-18.20220947265625,-13.22021484375,0.035308837890625,0.4792327880859375,0.0129241943359375,0.394439697265625,-0.5447998046875,9.861114501953125,0.3102830648422241,-0.3460093140602112,-0.05035209655761719
19.879150390625,-15.91644287109375,-13.62762451171875,0.0438232421875,0.4430084228515625,0.0214385986328125,-0.4267730712890625,-0.8225250244140625,10.062225341796875,-0.4656980633735657,-0.6253514289855957,0.1503276824951172
18.46466064453125,-15.77606201171875,-12.99896240234375,0.0438232421875,0.5101165771484375,0.0778961181640625,-0.608734130859375,-0.3867950439453125,10.332763671875,-0.5973414778709412,-0.1925056278705597,0.41904544830322266
17.987060546875,-16.9952392578125,-13.8824462890625,0.0502166748046875,0.5814971923828125,0.097076416015625,-0.218475341796875,-0.67169189453125,10.045455932617188,-0.14932295680046082,-0.4805615544319153,0.1311960220336914
17.0379638671875,-17.919921875,-14.61334228515625,0.0555419921875,0.611328125,0.108795166015625,-0.3477630615234375,-0.97576904296875,9.87786865234375,-0.21675574779510498,-0.7873972058296204,-0.03592395782470703
